:START_ID,:END_ID,:TYPE,properties
selection1531,modifier12161,Uses Modifier,
selection1531,CommandLine:🚶🏽,Searches,
CommandLine:🚶🏽,CommandLine,Field,
CommandLine:🚶🏽,🚶🏽,Value,
CommandLine,🚶🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12162,Uses Modifier,
selection1531,CommandLine:🚶🏽‍♂️,Searches,
CommandLine:🚶🏽‍♂️,CommandLine,Field,
CommandLine:🚶🏽‍♂️,🚶🏽‍♂️,Value,
CommandLine,🚶🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12163,Uses Modifier,
selection1531,CommandLine:👩🏽‍🦯,Searches,
CommandLine:👩🏽‍🦯,CommandLine,Field,
CommandLine:👩🏽‍🦯,👩🏽‍🦯,Value,
CommandLine,👩🏽‍🦯,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12164,Uses Modifier,
selection1531,CommandLine:🧑🏽‍🦯,Searches,
CommandLine:🧑🏽‍🦯,CommandLine,Field,
CommandLine:🧑🏽‍🦯,🧑🏽‍🦯,Value,
CommandLine,🧑🏽‍🦯,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12165,Uses Modifier,
selection1531,CommandLine:👨🏽‍🦯,Searches,
CommandLine:👨🏽‍🦯,CommandLine,Field,
CommandLine:👨🏽‍🦯,👨🏽‍🦯,Value,
CommandLine,👨🏽‍🦯,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12166,Uses Modifier,
selection1531,CommandLine:🧎🏽‍♀️,Searches,
CommandLine:🧎🏽‍♀️,CommandLine,Field,
CommandLine:🧎🏽‍♀️,🧎🏽‍♀️,Value,
CommandLine,🧎🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12167,Uses Modifier,
selection1531,CommandLine:🧎🏽,Searches,
CommandLine:🧎🏽,CommandLine,Field,
CommandLine:🧎🏽,🧎🏽,Value,
CommandLine,🧎🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12168,Uses Modifier,
selection1531,CommandLine:🧎🏽‍♂️,Searches,
CommandLine:🧎🏽‍♂️,CommandLine,Field,
CommandLine:🧎🏽‍♂️,🧎🏽‍♂️,Value,
CommandLine,🧎🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12169,Uses Modifier,
selection1531,CommandLine:🏃🏽‍♀️,Searches,
CommandLine:🏃🏽‍♀️,CommandLine,Field,
CommandLine:🏃🏽‍♀️,🏃🏽‍♀️,Value,
CommandLine,🏃🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12170,Uses Modifier,
selection1531,CommandLine:🏃🏽,Searches,
CommandLine:🏃🏽,CommandLine,Field,
CommandLine:🏃🏽,🏃🏽,Value,
CommandLine,🏃🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12171,Uses Modifier,
selection1531,CommandLine:🏃🏽‍♂️,Searches,
CommandLine:🏃🏽‍♂️,CommandLine,Field,
CommandLine:🏃🏽‍♂️,🏃🏽‍♂️,Value,
CommandLine,🏃🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12172,Uses Modifier,
selection1531,CommandLine:🧍🏽‍♀️,Searches,
CommandLine:🧍🏽‍♀️,CommandLine,Field,
CommandLine:🧍🏽‍♀️,🧍🏽‍♀️,Value,
CommandLine,🧍🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12173,Uses Modifier,
selection1531,CommandLine:🧍🏽,Searches,
CommandLine:🧍🏽,CommandLine,Field,
CommandLine:🧍🏽,🧍🏽,Value,
CommandLine,🧍🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12174,Uses Modifier,
selection1531,CommandLine:🧍🏽‍♂️,Searches,
CommandLine:🧍🏽‍♂️,CommandLine,Field,
CommandLine:🧍🏽‍♂️,🧍🏽‍♂️,Value,
CommandLine,🧍🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12175,Uses Modifier,
selection1531,CommandLine:👭🏽,Searches,
CommandLine:👭🏽,CommandLine,Field,
CommandLine:👭🏽,👭🏽,Value,
CommandLine,👭🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12176,Uses Modifier,
selection1531,CommandLine:🧑🏽‍🤝‍🧑🏽,Searches,
CommandLine:🧑🏽‍🤝‍🧑🏽,CommandLine,Field,
CommandLine:🧑🏽‍🤝‍🧑🏽,🧑🏽‍🤝‍🧑🏽,Value,
CommandLine,🧑🏽‍🤝‍🧑🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12177,Uses Modifier,
selection1531,CommandLine:👬🏽,Searches,
CommandLine:👬🏽,CommandLine,Field,
CommandLine:👬🏽,👬🏽,Value,
CommandLine,👬🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12178,Uses Modifier,
selection1531,CommandLine:👫🏽,Searches,
CommandLine:👫🏽,CommandLine,Field,
CommandLine:👫🏽,👫🏽,Value,
CommandLine,👫🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12179,Uses Modifier,
selection1531,CommandLine:🧗🏽‍♀️,Searches,
CommandLine:🧗🏽‍♀️,CommandLine,Field,
CommandLine:🧗🏽‍♀️,🧗🏽‍♀️,Value,
CommandLine,🧗🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12180,Uses Modifier,
selection1531,CommandLine:🧗🏽,Searches,
CommandLine:🧗🏽,CommandLine,Field,
CommandLine:🧗🏽,🧗🏽,Value,
CommandLine,🧗🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12181,Uses Modifier,
selection1531,CommandLine:🧗🏽‍♂️,Searches,
CommandLine:🧗🏽‍♂️,CommandLine,Field,
CommandLine:🧗🏽‍♂️,🧗🏽‍♂️,Value,
CommandLine,🧗🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12182,Uses Modifier,
selection1531,CommandLine:🏇🏽,Searches,
CommandLine:🏇🏽,CommandLine,Field,
CommandLine:🏇🏽,🏇🏽,Value,
CommandLine,🏇🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12183,Uses Modifier,
selection1531,CommandLine:🏂🏽,Searches,
CommandLine:🏂🏽,CommandLine,Field,
CommandLine:🏂🏽,🏂🏽,Value,
CommandLine,🏂🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12184,Uses Modifier,
selection1531,CommandLine:🏌🏽‍♀️,Searches,
CommandLine:🏌🏽‍♀️,CommandLine,Field,
CommandLine:🏌🏽‍♀️,🏌🏽‍♀️,Value,
CommandLine,🏌🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12185,Uses Modifier,
selection1531,CommandLine:🏌🏽,Searches,
CommandLine:🏌🏽,CommandLine,Field,
CommandLine:🏌🏽,🏌🏽,Value,
CommandLine,🏌🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12186,Uses Modifier,
selection1531,CommandLine:🏌🏽‍♂️,Searches,
CommandLine:🏌🏽‍♂️,CommandLine,Field,
CommandLine:🏌🏽‍♂️,🏌🏽‍♂️,Value,
CommandLine,🏌🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12187,Uses Modifier,
selection1531,CommandLine:🏄🏽‍♀️,Searches,
CommandLine:🏄🏽‍♀️,CommandLine,Field,
CommandLine:🏄🏽‍♀️,🏄🏽‍♀️,Value,
CommandLine,🏄🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12188,Uses Modifier,
selection1531,CommandLine:🏄🏽,Searches,
CommandLine:🏄🏽,CommandLine,Field,
CommandLine:🏄🏽,🏄🏽,Value,
CommandLine,🏄🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12189,Uses Modifier,
selection1531,CommandLine:🏄🏽‍♂️,Searches,
CommandLine:🏄🏽‍♂️,CommandLine,Field,
CommandLine:🏄🏽‍♂️,🏄🏽‍♂️,Value,
CommandLine,🏄🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12190,Uses Modifier,
selection1531,CommandLine:🚣🏽‍♀️,Searches,
CommandLine:🚣🏽‍♀️,CommandLine,Field,
CommandLine:🚣🏽‍♀️,🚣🏽‍♀️,Value,
CommandLine,🚣🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12191,Uses Modifier,
selection1531,CommandLine:🚣🏽,Searches,
CommandLine:🚣🏽,CommandLine,Field,
CommandLine:🚣🏽,🚣🏽,Value,
CommandLine,🚣🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12192,Uses Modifier,
selection1531,CommandLine:🚣🏽‍♂️,Searches,
CommandLine:🚣🏽‍♂️,CommandLine,Field,
CommandLine:🚣🏽‍♂️,🚣🏽‍♂️,Value,
CommandLine,🚣🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12193,Uses Modifier,
selection1531,CommandLine:🏊🏽‍♀️,Searches,
CommandLine:🏊🏽‍♀️,CommandLine,Field,
CommandLine:🏊🏽‍♀️,🏊🏽‍♀️,Value,
CommandLine,🏊🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12194,Uses Modifier,
selection1531,CommandLine:🏊🏽,Searches,
CommandLine:🏊🏽,CommandLine,Field,
CommandLine:🏊🏽,🏊🏽,Value,
CommandLine,🏊🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12195,Uses Modifier,
selection1531,CommandLine:🏊🏽‍♂️,Searches,
CommandLine:🏊🏽‍♂️,CommandLine,Field,
CommandLine:🏊🏽‍♂️,🏊🏽‍♂️,Value,
CommandLine,🏊🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12196,Uses Modifier,
selection1531,CommandLine:⛹🏽‍♀️,Searches,
CommandLine:⛹🏽‍♀️,CommandLine,Field,
CommandLine:⛹🏽‍♀️,⛹🏽‍♀️,Value,
CommandLine,⛹🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12197,Uses Modifier,
selection1531,CommandLine:⛹🏽,Searches,
CommandLine:⛹🏽,CommandLine,Field,
CommandLine:⛹🏽,⛹🏽,Value,
CommandLine,⛹🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12198,Uses Modifier,
selection1531,CommandLine:⛹🏽‍♂️,Searches,
CommandLine:⛹🏽‍♂️,CommandLine,Field,
CommandLine:⛹🏽‍♂️,⛹🏽‍♂️,Value,
CommandLine,⛹🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12199,Uses Modifier,
selection1531,CommandLine:🏋🏽‍♀️,Searches,
CommandLine:🏋🏽‍♀️,CommandLine,Field,
CommandLine:🏋🏽‍♀️,🏋🏽‍♀️,Value,
CommandLine,🏋🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12200,Uses Modifier,
selection1531,CommandLine:🏋🏽,Searches,
CommandLine:🏋🏽,CommandLine,Field,
CommandLine:🏋🏽,🏋🏽,Value,
CommandLine,🏋🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12201,Uses Modifier,
selection1531,CommandLine:🏋🏽‍♂️,Searches,
CommandLine:🏋🏽‍♂️,CommandLine,Field,
CommandLine:🏋🏽‍♂️,🏋🏽‍♂️,Value,
CommandLine,🏋🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12202,Uses Modifier,
selection1531,CommandLine:🚴🏽‍♀️,Searches,
CommandLine:🚴🏽‍♀️,CommandLine,Field,
CommandLine:🚴🏽‍♀️,🚴🏽‍♀️,Value,
CommandLine,🚴🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12203,Uses Modifier,
selection1531,CommandLine:🚴🏽,Searches,
CommandLine:🚴🏽,CommandLine,Field,
CommandLine:🚴🏽,🚴🏽,Value,
CommandLine,🚴🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12204,Uses Modifier,
selection1531,CommandLine:🚴🏽‍♂️,Searches,
CommandLine:🚴🏽‍♂️,CommandLine,Field,
CommandLine:🚴🏽‍♂️,🚴🏽‍♂️,Value,
CommandLine,🚴🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12205,Uses Modifier,
selection1531,CommandLine:🚵🏽‍♀️,Searches,
CommandLine:🚵🏽‍♀️,CommandLine,Field,
CommandLine:🚵🏽‍♀️,🚵🏽‍♀️,Value,
CommandLine,🚵🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12206,Uses Modifier,
selection1531,CommandLine:🚵🏽,Searches,
CommandLine:🚵🏽,CommandLine,Field,
CommandLine:🚵🏽,🚵🏽,Value,
CommandLine,🚵🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12207,Uses Modifier,
selection1531,CommandLine:🚵🏽‍♂️,Searches,
CommandLine:🚵🏽‍♂️,CommandLine,Field,
CommandLine:🚵🏽‍♂️,🚵🏽‍♂️,Value,
CommandLine,🚵🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12208,Uses Modifier,
selection1531,CommandLine:🤸🏽‍♀️,Searches,
CommandLine:🤸🏽‍♀️,CommandLine,Field,
CommandLine:🤸🏽‍♀️,🤸🏽‍♀️,Value,
CommandLine,🤸🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12209,Uses Modifier,
selection1531,CommandLine:🤸🏽,Searches,
CommandLine:🤸🏽,CommandLine,Field,
CommandLine:🤸🏽,🤸🏽,Value,
CommandLine,🤸🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12210,Uses Modifier,
selection1531,CommandLine:🤸🏽‍♂️,Searches,
CommandLine:🤸🏽‍♂️,CommandLine,Field,
CommandLine:🤸🏽‍♂️,🤸🏽‍♂️,Value,
CommandLine,🤸🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12211,Uses Modifier,
selection1531,CommandLine:🤽🏽‍♀️,Searches,
CommandLine:🤽🏽‍♀️,CommandLine,Field,
CommandLine:🤽🏽‍♀️,🤽🏽‍♀️,Value,
CommandLine,🤽🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12212,Uses Modifier,
selection1531,CommandLine:🤽🏽,Searches,
CommandLine:🤽🏽,CommandLine,Field,
CommandLine:🤽🏽,🤽🏽,Value,
CommandLine,🤽🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12213,Uses Modifier,
selection1531,CommandLine:🤽🏽‍♂️,Searches,
CommandLine:🤽🏽‍♂️,CommandLine,Field,
CommandLine:🤽🏽‍♂️,🤽🏽‍♂️,Value,
CommandLine,🤽🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12214,Uses Modifier,
selection1531,CommandLine:🤾🏽‍♀️,Searches,
CommandLine:🤾🏽‍♀️,CommandLine,Field,
CommandLine:🤾🏽‍♀️,🤾🏽‍♀️,Value,
CommandLine,🤾🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12215,Uses Modifier,
selection1531,CommandLine:🤾🏽,Searches,
CommandLine:🤾🏽,CommandLine,Field,
CommandLine:🤾🏽,🤾🏽,Value,
CommandLine,🤾🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12216,Uses Modifier,
selection1531,CommandLine:🤾🏽‍♂️,Searches,
CommandLine:🤾🏽‍♂️,CommandLine,Field,
CommandLine:🤾🏽‍♂️,🤾🏽‍♂️,Value,
CommandLine,🤾🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12217,Uses Modifier,
selection1531,CommandLine:🤹🏽‍♀️,Searches,
CommandLine:🤹🏽‍♀️,CommandLine,Field,
CommandLine:🤹🏽‍♀️,🤹🏽‍♀️,Value,
CommandLine,🤹🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12218,Uses Modifier,
selection1531,CommandLine:🤹🏽,Searches,
CommandLine:🤹🏽,CommandLine,Field,
CommandLine:🤹🏽,🤹🏽,Value,
CommandLine,🤹🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12219,Uses Modifier,
selection1531,CommandLine:🤹🏽‍♂️,Searches,
CommandLine:🤹🏽‍♂️,CommandLine,Field,
CommandLine:🤹🏽‍♂️,🤹🏽‍♂️,Value,
CommandLine,🤹🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12220,Uses Modifier,
selection1531,CommandLine:🧘🏽‍♀️,Searches,
CommandLine:🧘🏽‍♀️,CommandLine,Field,
CommandLine:🧘🏽‍♀️,🧘🏽‍♀️,Value,
CommandLine,🧘🏽‍♀️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12221,Uses Modifier,
selection1531,CommandLine:🧘🏽,Searches,
CommandLine:🧘🏽,CommandLine,Field,
CommandLine:🧘🏽,🧘🏽,Value,
CommandLine,🧘🏽,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12222,Uses Modifier,
selection1531,CommandLine:🧘🏽‍♂️,Searches,
CommandLine:🧘🏽‍♂️,CommandLine,Field,
CommandLine:🧘🏽‍♂️,🧘🏽‍♂️,Value,
CommandLine,🧘🏽‍♂️,Has Artifact,
process_creation,CommandLine,Logs,
windows,CommandLine,Logs,
selection1531,modifier12223,Uses Modifier,
selection1531,CommandLine:🛀🏽,Searches,
CommandLine:🛀🏽,CommandLine,Field,
