:START_ID,:END_ID,:TYPE,properties
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,execution,Monitors for,
Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell Module,condition2479,Uses Condition,
condition2479,selection3230,Positive,
selection3230,Payload:rundll32.exe,Searches,
Payload:rundll32.exe,Payload,Field,
Payload:rundll32.exe,rundll32.exe,Value,
Payload,rundll32.exe,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3230,modifier25234,Uses Modifier,
selection3230,Payload:shell32.dll,Searches,
Payload:shell32.dll,Payload,Field,
Payload:shell32.dll,shell32.dll,Value,
Payload,shell32.dll,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3230,modifier25235,Uses Modifier,
selection3230,Payload:shellexec_rundll,Searches,
Payload:shellexec_rundll,Payload,Field,
Payload:shellexec_rundll,shellexec_rundll,Value,
Payload,shellexec_rundll,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3230,modifier25236,Uses Modifier,
selection3230,Payload:powershell,Searches,
Payload:powershell,Payload,Field,
Payload:powershell,powershell,Value,
Payload,powershell,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3230,modifier25237,Uses Modifier,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,ps_module,Monitors,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,definition0326,Log Definition,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,t1027,Monitors for,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,t1059.001,Monitors for,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,defense-evasion,Monitors for,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,execution,Monitors for,
Invoke-Obfuscation VAR++ LAUNCHER OBFUSCATION - PowerShell Module,condition2480,Uses Condition,
condition2480,selection3231,Positive,
selection3231,"Payload:(?i)&&set.*(\\{\\d\\}){2,}\\\\""\\s+?-f.*&&.*cmd.*/c",Searches,
"Payload:(?i)&&set.*(\\{\\d\\}){2,}\\\\""\\s+?-f.*&&.*cmd.*/c",Payload,Field,
"Payload:(?i)&&set.*(\\{\\d\\}){2,}\\\\""\\s+?-f.*&&.*cmd.*/c","(?i)&&set.*(\\{\\d\\}){2,}\\\\""\\s+?-f.*&&.*cmd.*/c",Value,
Payload,"(?i)&&set.*(\\{\\d\\}){2,}\\\\""\\s+?-f.*&&.*cmd.*/c",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3231,modifier25238,Uses Modifier,
Suspicious Get-ADDBAccount Usage,ps_module,Monitors,
Suspicious Get-ADDBAccount Usage,windows,Monitors,
windows,ps_module,Logs,
Suspicious Get-ADDBAccount Usage,definition0327,Log Definition,
Suspicious Get-ADDBAccount Usage,t1003.003,Monitors for,
Suspicious Get-ADDBAccount Usage,credential-access,Monitors for,
Suspicious Get-ADDBAccount Usage,condition2481,Uses Condition,
condition2481,selection3232,Positive,
selection3232,Payload:Get-ADDBAccount,Searches,
Payload:Get-ADDBAccount,Payload,Field,
Payload:Get-ADDBAccount,Get-ADDBAccount,Value,
Payload,Get-ADDBAccount,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3232,modifier25239,Uses Modifier,
selection3232,Payload:BootKey ,Searches,
Payload:BootKey ,Payload,Field,
Payload:BootKey ,BootKey ,Value,
Payload,BootKey ,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3232,modifier25240,Uses Modifier,
selection3232,Payload:DatabasePath ,Searches,
Payload:DatabasePath ,Payload,Field,
Payload:DatabasePath ,DatabasePath ,Value,
Payload,DatabasePath ,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3232,modifier25241,Uses Modifier,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,ps_module,Monitors,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,definition0328,Log Definition,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,t1027,Monitors for,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,t1059.001,Monitors for,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,defense-evasion,Monitors for,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,execution,Monitors for,
Invoke-Obfuscation STDIN+ Launcher - PowerShell Module,condition2482,Uses Condition,
condition2482,selection3233,Positive,
selection3233,"Payload:cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+""",Searches,
"Payload:cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+""",Payload,Field,
"Payload:cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+""","cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+""",Value,
Payload,"cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+""",Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3233,modifier25242,Uses Modifier,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,ps_module,Monitors,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,definition0329,Log Definition,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,t1074.001,Monitors for,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,collection,Monitors for,
Zip A Folder With PowerShell For Staging In Temp  - PowerShell Module,condition2483,Uses Condition,
condition2483,selection3234,Positive,
selection3234,ContextInfo:Compress-Archive -Path*-DestinationPath $env:TEMP,Searches,
ContextInfo:Compress-Archive -Path*-DestinationPath $env:TEMP,ContextInfo,Field,
ContextInfo:Compress-Archive -Path*-DestinationPath $env:TEMP,Compress-Archive -Path*-DestinationPath $env:TEMP,Value,
ContextInfo,Compress-Archive -Path*-DestinationPath $env:TEMP,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3234,modifier25243,Uses Modifier,
selection3234,ContextInfo:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Searches,
ContextInfo:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,ContextInfo,Field,
ContextInfo:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Value,
ContextInfo,Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3234,modifier25244,Uses Modifier,
selection3234,ContextInfo:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Searches,
ContextInfo:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,ContextInfo,Field,
ContextInfo:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Value,
ContextInfo,Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Has Artifact,
ps_module,ContextInfo,Logs,
windows,ContextInfo,Logs,
selection3234,modifier25245,Uses Modifier,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,ps_module,Monitors,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,windows,Monitors,
windows,ps_module,Logs,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,definition0330,Log Definition,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,t1218,Monitors for,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,defense-evasion,Monitors for,
Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module,condition2484,Uses Condition,
condition2484,selection3235,Positive,
selection3235,Payload:ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,Searches,
Payload:ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,Payload,Field,
Payload:ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,Value,
Payload,ModuleContents=function Get-VMRemoteFXPhysicalVideoAdapter {,Has Artifact,
ps_module,Payload,Logs,
windows,Payload,Logs,
selection3235,modifier25246,Uses Modifier,
Zip A Folder With PowerShell For Staging In Temp - PowerShell,windows,Monitors,
Zip A Folder With PowerShell For Staging In Temp - PowerShell,powershell-classic,Monitors,
windows,powershell-classic,Logs,
Zip A Folder With PowerShell For Staging In Temp - PowerShell,t1074.001,Monitors for,
Zip A Folder With PowerShell For Staging In Temp - PowerShell,collection,Monitors for,
Zip A Folder With PowerShell For Staging In Temp - PowerShell,condition2485,Uses Condition,
condition2485,selection3236,Positive,
selection3236,Data:Compress-Archive -Path*-DestinationPath $env:TEMP,Searches,
Data:Compress-Archive -Path*-DestinationPath $env:TEMP,Data,Field,
Data:Compress-Archive -Path*-DestinationPath $env:TEMP,Compress-Archive -Path*-DestinationPath $env:TEMP,Value,
Data,Compress-Archive -Path*-DestinationPath $env:TEMP,Has Artifact,
powershell-classic,Data,Logs,
windows,Data,Logs,
selection3236,modifier25247,Uses Modifier,
selection3236,Data:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Searches,
Data:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Data,Field,
Data:Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Value,
Data,Compress-Archive -Path*-DestinationPath*\\AppData\\Local\\Temp\\,Has Artifact,
powershell-classic,Data,Logs,
windows,Data,Logs,
selection3236,modifier25248,Uses Modifier,
selection3236,Data:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Searches,
Data:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Data,Field,
Data:Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Value,
Data,Compress-Archive -Path*-DestinationPath*:\\Windows\\Temp\\,Has Artifact,
powershell-classic,Data,Logs,
windows,Data,Logs,
selection3236,modifier25249,Uses Modifier,
Delete Volume Shadow Copies Via WMI With PowerShell,ps_classic_start,Monitors,
Delete Volume Shadow Copies Via WMI With PowerShell,windows,Monitors,
windows,ps_classic_start,Logs,
Delete Volume Shadow Copies Via WMI With PowerShell,t1490,Monitors for,
Delete Volume Shadow Copies Via WMI With PowerShell,impact,Monitors for,
Delete Volume Shadow Copies Via WMI With PowerShell,condition2486,Uses Condition,
condition2486,selection3237,Positive,
selection3237,Data:Get-WmiObject,Searches,
Data:Get-WmiObject,Data,Field,
Data:Get-WmiObject,Get-WmiObject,Value,
Data,Get-WmiObject,Has Artifact,
ps_classic_start,Data,Logs,
windows,Data,Logs,
selection3237,modifier25250,Uses Modifier,
selection3237,Data:Win32_ShadowCopy,Searches,
Data:Win32_ShadowCopy,Data,Field,
Data:Win32_ShadowCopy,Win32_ShadowCopy,Value,
Data,Win32_ShadowCopy,Has Artifact,
ps_classic_start,Data,Logs,
windows,Data,Logs,
selection3237,modifier25251,Uses Modifier,
selection3237,Data:Delete(),Searches,
Data:Delete(),Data,Field,
Data:Delete(),Delete(),Value,
Data,Delete(),Has Artifact,
ps_classic_start,Data,Logs,
windows,Data,Logs,
selection3237,modifier25252,Uses Modifier,
selection3237,Data:Remove-WmiObject,Searches,
Data:Remove-WmiObject,Data,Field,
Data:Remove-WmiObject,Remove-WmiObject,Value,
Data,Remove-WmiObject,Has Artifact,
ps_classic_start,Data,Logs,
windows,Data,Logs,
selection3237,modifier25253,Uses Modifier,
Tamper Windows Defender - PSClassic,ps_classic_provider_start,Monitors,
Tamper Windows Defender - PSClassic,windows,Monitors,
windows,ps_classic_provider_start,Logs,
Tamper Windows Defender - PSClassic,t1562.001,Monitors for,
Tamper Windows Defender - PSClassic,defense-evasion,Monitors for,
Tamper Windows Defender - PSClassic,condition2487,Uses Condition,
condition2487,selection3238,Positive,
selection3238,Data:Set-MpPreference,Searches,
Data:Set-MpPreference,Data,Field,
Data:Set-MpPreference,Set-MpPreference,Value,
Data,Set-MpPreference,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3238,modifier25254,Uses Modifier,
condition2487,selection3239,Positive,
selection3239,Data:-dbaf $true,Searches,
Data:-dbaf $true,Data,Field,
Data:-dbaf $true,-dbaf $true,Value,
Data,-dbaf $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25255,Uses Modifier,
selection3239,Data:-dbaf 1,Searches,
Data:-dbaf 1,Data,Field,
Data:-dbaf 1,-dbaf 1,Value,
Data,-dbaf 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25256,Uses Modifier,
selection3239,Data:-dbm $true,Searches,
Data:-dbm $true,Data,Field,
Data:-dbm $true,-dbm $true,Value,
Data,-dbm $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25257,Uses Modifier,
selection3239,Data:-dbm 1,Searches,
Data:-dbm 1,Data,Field,
Data:-dbm 1,-dbm 1,Value,
Data,-dbm 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25258,Uses Modifier,
selection3239,Data:-dips $true,Searches,
Data:-dips $true,Data,Field,
Data:-dips $true,-dips $true,Value,
Data,-dips $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25259,Uses Modifier,
selection3239,Data:-dips 1,Searches,
Data:-dips 1,Data,Field,
Data:-dips 1,-dips 1,Value,
Data,-dips 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25260,Uses Modifier,
selection3239,Data:-DisableArchiveScanning $true,Searches,
Data:-DisableArchiveScanning $true,Data,Field,
Data:-DisableArchiveScanning $true,-DisableArchiveScanning $true,Value,
Data,-DisableArchiveScanning $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25261,Uses Modifier,
selection3239,Data:-DisableArchiveScanning 1,Searches,
Data:-DisableArchiveScanning 1,Data,Field,
Data:-DisableArchiveScanning 1,-DisableArchiveScanning 1,Value,
Data,-DisableArchiveScanning 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25262,Uses Modifier,
selection3239,Data:-DisableBehaviorMonitoring $true,Searches,
Data:-DisableBehaviorMonitoring $true,Data,Field,
Data:-DisableBehaviorMonitoring $true,-DisableBehaviorMonitoring $true,Value,
Data,-DisableBehaviorMonitoring $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25263,Uses Modifier,
selection3239,Data:-DisableBehaviorMonitoring 1,Searches,
Data:-DisableBehaviorMonitoring 1,Data,Field,
Data:-DisableBehaviorMonitoring 1,-DisableBehaviorMonitoring 1,Value,
Data,-DisableBehaviorMonitoring 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25264,Uses Modifier,
selection3239,Data:-DisableBlockAtFirstSeen $true,Searches,
Data:-DisableBlockAtFirstSeen $true,Data,Field,
Data:-DisableBlockAtFirstSeen $true,-DisableBlockAtFirstSeen $true,Value,
Data,-DisableBlockAtFirstSeen $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25265,Uses Modifier,
selection3239,Data:-DisableBlockAtFirstSeen 1,Searches,
Data:-DisableBlockAtFirstSeen 1,Data,Field,
Data:-DisableBlockAtFirstSeen 1,-DisableBlockAtFirstSeen 1,Value,
Data,-DisableBlockAtFirstSeen 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25266,Uses Modifier,
selection3239,Data:-DisableCatchupFullScan $true,Searches,
Data:-DisableCatchupFullScan $true,Data,Field,
Data:-DisableCatchupFullScan $true,-DisableCatchupFullScan $true,Value,
Data,-DisableCatchupFullScan $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25267,Uses Modifier,
selection3239,Data:-DisableCatchupFullScan 1,Searches,
Data:-DisableCatchupFullScan 1,Data,Field,
Data:-DisableCatchupFullScan 1,-DisableCatchupFullScan 1,Value,
Data,-DisableCatchupFullScan 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25268,Uses Modifier,
selection3239,Data:-DisableCatchupQuickScan $true,Searches,
Data:-DisableCatchupQuickScan $true,Data,Field,
Data:-DisableCatchupQuickScan $true,-DisableCatchupQuickScan $true,Value,
Data,-DisableCatchupQuickScan $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25269,Uses Modifier,
selection3239,Data:-DisableCatchupQuickScan 1,Searches,
Data:-DisableCatchupQuickScan 1,Data,Field,
Data:-DisableCatchupQuickScan 1,-DisableCatchupQuickScan 1,Value,
Data,-DisableCatchupQuickScan 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25270,Uses Modifier,
selection3239,Data:-DisableIntrusionPreventionSystem $true,Searches,
Data:-DisableIntrusionPreventionSystem $true,Data,Field,
Data:-DisableIntrusionPreventionSystem $true,-DisableIntrusionPreventionSystem $true,Value,
Data,-DisableIntrusionPreventionSystem $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25271,Uses Modifier,
selection3239,Data:-DisableIntrusionPreventionSystem 1,Searches,
Data:-DisableIntrusionPreventionSystem 1,Data,Field,
Data:-DisableIntrusionPreventionSystem 1,-DisableIntrusionPreventionSystem 1,Value,
Data,-DisableIntrusionPreventionSystem 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25272,Uses Modifier,
selection3239,Data:-DisableIOAVProtection $true,Searches,
Data:-DisableIOAVProtection $true,Data,Field,
Data:-DisableIOAVProtection $true,-DisableIOAVProtection $true,Value,
Data,-DisableIOAVProtection $true,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25273,Uses Modifier,
selection3239,Data:-DisableIOAVProtection 1,Searches,
Data:-DisableIOAVProtection 1,Data,Field,
Data:-DisableIOAVProtection 1,-DisableIOAVProtection 1,Value,
Data,-DisableIOAVProtection 1,Has Artifact,
ps_classic_provider_start,Data,Logs,
windows,Data,Logs,
selection3239,modifier25274,Uses Modifier,
selection3239,Data:-DisableRealtimeMonitoring $true,Searches,
Data:-DisableRealtimeMonitoring $true,Data,Field,
Data:-DisableRealtimeMonitoring $true,-DisableRealtimeMonitoring $true,Value,
